# phi  Veff_T1e-05  Veff_T1e-03  Veff_T1e-01
0.0000000000e+00 0.0000000000e+00 0.0000000000e+00 0.0000000000e+00
2.5000000000e-03 -5.2002447556e-13 -2.6623043784e-13 2.3966577473e-09
5.0000000000e-03 -8.3001365919e-12 -5.0186103339e-12 9.5138106927e-09
7.5000000000e-03 -4.1985070869e-11 -2.4575659932e-11 2.1239874423e-08
1.0000000000e-02 -1.3263913044e-10 -7.5092207392e-11 3.7460156335e-08
1.2500000000e-02 -3.2374618706e-10 -1.7855705038e-10 5.8056911595e-08
1.5000000000e-02 -6.7120968108e-10 -3.6279293280e-10 8.2909419111e-08
1.7500000000e-02 -1.2433526215e-09 -6.6145654140e-10 1.1189407531e-07
2.0000000000e-02 -2.1209175859e-09 -1.1140385049e-09 1.4488450312e-07
2.2500000000e-02 -3.3970667204e-09 -1.7658633939e-09 1.8175167339e-07
2.5000000000e-02 -5.1773817400e-09 -2.6680897202e-09 2.2236403571e-07
2.7500000000e-02 -7.5798639279e-09 -3.8777099375e-09 2.6658765581e-07
3.0000000000e-02 -1.0734934136e-08 -5.4575504408e-09 3.1428635687e-07
3.2500000000e-02 -1.4785432786e-08 -7.4762715667e-09 3.6532186196e-07
3.5000000000e-02 -1.9886619866e-08 -1.0008367593e-08 4.1955393580e-07
3.7500000000e-02 -2.6206174934e-08 -1.3134166740e-08 4.7684052353e-07
4.0000000000e-02 -3.3924197117e-08 -1.6939831168e-08 5.3703788531e-07
4.2500000000e-02 -4.3233205110e-08 -2.1517356980e-08 6.0000072540e-07
4.5000000000e-02 -5.4338137177e-08 -2.6964574219e-08 6.6558231475e-07
4.7500000000e-02 -6.7456351149e-08 -3.3385146871e-08 7.3363460676e-07
5.0000000000e-02 -8.2817624429e-08 -4.0888572864e-08 8.0400834563e-07
5.2500000000e-02 -1.0066415398e-07 -4.9590184064e-08 8.7655316719e-07
5.5000000000e-02 -1.2125055636e-07 -5.9611146283e-08 9.5111769240e-07
5.7500000000e-02 -1.4484386765e-07 -7.1078459272e-08 1.0275496135e-06
6.0000000000e-02 -1.7172354354e-07 -8.4124956722e-08 1.1056957731e-06
6.2500000000e-02 -2.0218145927e-07 -9.8889306270e-08 1.1854022366e-06
6.5000000000e-02 -2.3652190965e-07 -1.1551600949e-07 1.2665143583e-06
6.7500000000e-02 -2.7506160907e-07 -1.3415540190e-07 1.3488768418e-06
7.0000000000e-02 -3.1812969147e-07 -1.5496365296e-07 1.4323337942e-06
7.2500000000e-02 -3.6606771038e-07 -1.7810276606e-07 1.5167287762e-06
7.5000000000e-02 -4.1922963887e-07 -2.0374057856e-07 1.6019048467e-06
7.7500000000e-02 -4.7798186962e-07 -2.3205076173e-07 1.6877046034e-06
8.0000000000e-02 -5.4270321483e-07 -2.6321282079e-07 1.7739702200e-06
8.2500000000e-02 -6.1378490630e-07 -2.9741209492e-07 1.8605434786e-06
